movie_id,created_at,platform_id
d5327004-9b33-4656-8672-9c02c3d71398,2026-02-03 07:03:27.099718+00,a3d706d4-7e17-4edb-a7dc-c7ee5e59141a
d5327004-9b33-4656-8672-9c02c3d71398,2026-02-03 07:03:27.099718+00,ae58076c-ca18-4646-a4f0-0bad9d53a6a7
d5327004-9b33-4656-8672-9c02c3d71398,2026-02-03 07:03:27.099718+00,ef3d5273-e012-4263-a5d8-06aa6e145348
d5327004-9b33-4656-8672-9c02c3d71398,2026-02-03 07:03:27.099718+00,f5a9090d-f234-4f3e-8e39-cb33ea0afff7
d8ea2af1-8454-4123-bd76-b4a7839b2984,2026-02-03 06:59:54.801575+00,006a4a32-c0ac-4376-ab85-2de6835b1698
d8ea2af1-8454-4123-bd76-b4a7839b2984,2026-02-03 06:59:54.801575+00,35180c06-6e4b-4556-8c59-3af2165f1741
d8ea2af1-8454-4123-bd76-b4a7839b2984,2026-02-03 06:59:54.801575+00,67ac85bc-eebc-4b82-8cf2-425386a13702
d8ea2af1-8454-4123-bd76-b4a7839b2984,2026-02-03 06:59:54.801575+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,006a4a32-c0ac-4376-ab85-2de6835b1698
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,0364a0d5-16a8-4f7e-8068-9c0e6ea3838c
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,24423951-5a17-4cd0-9772-9b1e994e24ab
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,35180c06-6e4b-4556-8c59-3af2165f1741
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,49a3f530-0806-4112-981a-4257c37c0fc9
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,67ac85bc-eebc-4b82-8cf2-425386a13702
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,77b5c5d4-5d09-42d8-bc0e-203692f930c8
dfaf2e6f-6f24-4508-b7b1-b3ab65dfa8d7,2026-02-03 06:57:39.506902+00,bb9fdc18-58ec-4b7d-95e7-102b985bb3a0
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,006a4a32-c0ac-4376-ab85-2de6835b1698
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,252dc82e-eaf1-413f-a616-e772da561fdd
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,35180c06-6e4b-4556-8c59-3af2165f1741
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,421b2c0e-0634-4200-8350-733d2a7ae7e9
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,49a3f530-0806-4112-981a-4257c37c0fc9
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,67ac85bc-eebc-4b82-8cf2-425386a13702
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
e173ce10-aa35-49f0-924f-ada25b129105,2026-02-03 07:03:14.595139+00,8384f29c-41cc-44b2-a66f-2e6eadba313c
e823b2aa-efe0-4580-9a59-67831caf6712,2026-02-09 05:56:13.972413+00,006a4a32-c0ac-4376-ab85-2de6835b1698
e823b2aa-efe0-4580-9a59-67831caf6712,2026-02-09 05:56:13.972413+00,35180c06-6e4b-4556-8c59-3af2165f1741
e823b2aa-efe0-4580-9a59-67831caf6712,2026-02-09 05:56:13.972413+00,49a3f530-0806-4112-981a-4257c37c0fc9
e823b2aa-efe0-4580-9a59-67831caf6712,2026-02-09 05:56:13.972413+00,669dd75e-9f55-4f5b-86bc-99916678d64b
e823b2aa-efe0-4580-9a59-67831caf6712,2026-02-09 05:56:13.972413+00,67ac85bc-eebc-4b82-8cf2-425386a13702
e823b2aa-efe0-4580-9a59-67831caf6712,2026-02-09 05:56:13.972413+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
e823b2aa-efe0-4580-9a59-67831caf6712,2026-02-09 05:56:13.972413+00,df606167-32c5-4964-8629-15f9cd501e14
ee5034a7-51a9-411e-935d-b060d1815cf5,2026-02-03 06:59:36.114394+00,006a4a32-c0ac-4376-ab85-2de6835b1698
ee5034a7-51a9-411e-935d-b060d1815cf5,2026-02-03 06:59:36.114394+00,35180c06-6e4b-4556-8c59-3af2165f1741
ee5034a7-51a9-411e-935d-b060d1815cf5,2026-02-03 06:59:36.114394+00,49a3f530-0806-4112-981a-4257c37c0fc9
ee5034a7-51a9-411e-935d-b060d1815cf5,2026-02-03 06:59:36.114394+00,67ac85bc-eebc-4b82-8cf2-425386a13702
ee5034a7-51a9-411e-935d-b060d1815cf5,2026-02-03 06:59:36.114394+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,006a4a32-c0ac-4376-ab85-2de6835b1698
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,1a4060de-cff4-46ee-bf97-7c9b071b1210
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,35180c06-6e4b-4556-8c59-3af2165f1741
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,49a3f530-0806-4112-981a-4257c37c0fc9
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,5188061d-5d82-446a-ad99-d23fc07185b5
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,67ac85bc-eebc-4b82-8cf2-425386a13702
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,a3d706d4-7e17-4edb-a7dc-c7ee5e59141a
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,ab8f4e17-52f3-40c5-a294-d6221b88cd11
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,ee94e9d1-bce4-4792-a615-fed7cef20529
eef51c92-1567-4bed-a176-68e85a7867aa,2026-01-28 04:23:33.404792+00,ef1a815e-46b2-4dd6-bf40-39eb5490317f
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,006a4a32-c0ac-4376-ab85-2de6835b1698
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,35180c06-6e4b-4556-8c59-3af2165f1741
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,49a3f530-0806-4112-981a-4257c37c0fc9
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,669dd75e-9f55-4f5b-86bc-99916678d64b
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,67ac85bc-eebc-4b82-8cf2-425386a13702
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,df606167-32c5-4964-8629-15f9cd501e14
fb9e638c-c71b-473a-bd22-202924ba3c64,2026-02-03 06:56:38.590927+00,ee94e9d1-bce4-4792-a615-fed7cef20529
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,006a4a32-c0ac-4376-ab85-2de6835b1698
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,1426fed3-0a2b-4a3b-bc5f-f5b5acf5c637
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,35180c06-6e4b-4556-8c59-3af2165f1741
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,49a3f530-0806-4112-981a-4257c37c0fc9
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,5188061d-5d82-446a-ad99-d23fc07185b5
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,67ac85bc-eebc-4b82-8cf2-425386a13702
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,a3d706d4-7e17-4edb-a7dc-c7ee5e59141a
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,ab8f4e17-52f3-40c5-a294-d6221b88cd11
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,b34e59d1-8730-476b-be81-60bdb43b2574
fbb55cf9-7f1c-429e-8852-b43684e3ac46,2026-01-28 04:23:18.159041+00,c270e90b-f6ef-4d01-af45-a478093379a7
